fsd_no;fsd_vr;fsd_id;Syvu;ika;ika5;sukup;tyvo;lammas;sose;lisco_1;ltytyy;toimi;tysuhpy;taikao;tsuhaika;vuokraty;vuoro;saanai;ylipa;ylipato;ylitunn;ylipatot;ylitu;pylitu;sivutyo;sivutunn;svuokra;K2;K3;K5_9;K41a;K41A_1;K41B;K41B_1;K41C;K41C_1;K21C_1;K21C_4;K21C_5;K21C_6;K26_1;K26_2;K26_3;K20B_1;K20B_2;K20B_3;K20B_5;K20B_7;K32A;K33_1;K33_2;K33_3;K33_4;K33_5;K33_7;K33_6;K33_8;K9A_07;K9A_07c;K9A_07B;K9A_09b;K9A_10b;K13_1;K13_2;K22_6;K22_8;K22_10;K20a_02;K20a_09;K21B_1;K21B_2;K52a;K52b;K52c;K53;K21B_4;K46a;K46b;K47;K48;K11A_1;K11A_2;K11A_3;K11A_4;K42E;K42A;K43A;K58a;K58b;K59;K43E;K43G;K21C_8;K21C_9;K28A;K28B;K32;K55;K56a;K56b;K56c;K56d;K60a;K60b;K61;K22_1;K22_2;K23;K24;K25_1;K25_4;K25_6;K25_7;K25_8;K40;tb_paino
3645;1,0;969;1997;23;2;1;1;1;3;7;3;1;2;1;1;2;1;43;2;2;0;0;0;0;2; ; ;7;3;1;1;3;1;2;2; ;3;1;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1;1;1;1;1;1; ;1;1;1;1;2;1;18;1;1;2;1;1;1;2;2;2;3;2;4;4;2;5;5;2; ; ;5;5;2;4;2;2;0;1;2;2;2;1;2;2;3;4;3;2;2;3;2;2;3;3;2;2
3645;1,0;970;1963;57;9;1;1;1;1;1;3;2;1;1;23;2;2;40;2;2;0;0;0;0;2; ; ;6;3;2;1;3;1;2;1;2;3;1;1;2;1;1;2;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;1;1;1;1;2;1;1;1;1;1;2;2; ;1;1;1;1;1;1;1;1;1;1;3;1;2;1;2;4; ;1;2;3;3;3;2;1;1;0;3;3;3;3;2;2;2;2;4;3;2;2;2;2;2;2;2;1;1
3645;1,0;971;1975;45;6;1;1;1;1;2;3;2;1;1;15;2;2;38;2;2;0;0;0;0;2; ; ;5;3;2;1;3;2; ;2; ;2;2;2;3;3;2;1;2;3;1;1;3;1;2;2;2;2;2;2;2;2;2;2;2;1;1;1; ;1;1;1;1;2;2; ;2;1;1;1;2;1;1;1;1;2;3;3;2;2;3;3; ;1;2;3;4;3;2;1;2;10;2;2;3;4;1;2;2;1;2;4;2;4;4;4;4;4;4;2;1
3645;1,0;972;1999;21;2;1;1;1;3;6;3;9;2;1;0;2;2;40;2;2;0;0;0;0;2; ; ;1;1;2;2; ;2; ;2; ;3;1;1;2;2;1;2;1;1;1;2;1;2;2;2;2;2;2;2; ;2;1;1;1;1;1;2;2;1;1;1;2;2;2; ;1;1;2;1;2;2;2;2;2;3;2;2;4;2;2;5;2; ; ;4;5;2;4;2;1;0;1;1;2;2;1;2;2;3;4;4;2;2;2;3;3;3;3;2;2
3645;1,0;973;1983;37;5;1;1;1;3;7;3;1;1;1;14;2;2;40;2;2;0;0;0;0;2; ; ;5;2;1;1;3;1;2;2; ;4;3;2;1;2;2;3;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;1;1;1;1;1; ;1;1;1;2;2;1;2;2;1;1;1;1;1;1;2;1;3;3;1;3;2;4;5;2; ; ;2;5;2;3;2;2;2;1;1;2;2;1;2;2;3;4;4;1;3;4;2;2;3;3;1;1
3645;1,0;974;1968;52;8;1;1;1;3;8;3;1;1;1;14;2;1;40;2;2;0;0;0;0;2; ; ;7;3;1;1;3;2; ;2; ;1;2;3;2;2;2;2;3;2;2;2;3;1;2;2;2;2;1;3;3;3;1;2;9;1;1;1; ;1;1;1;3;3;2; ;2;2;2;2;2;2;2;2;2;3;3;4;4;2;2;5;2; ; ;5;5;1;2;3;3;5;3;4;3;3;3;1;2;4;2;4;2;3;3;3;3;3;3;2;1
3645;1,0;975;1988;32;4;1;1;1;2;5;1;3;2;1;0;2;1;39;2;2;0;0;0;0;2; ; ;8;2;2;1;3;2; ;1;2;2;2;1;2;1;2;2;2;2;3;1;2;1;2;2;2;2;2;2;2;2;1;1;1;3;1;1; ;1;1;3;1;3;2; ;1;1;1;1;2;2;2;2;1;3;3;4;4;2;2;5;2; ; ;4;5;3;2;2;2;1;2;2;1;2;3;2;2;2;4;4;1;3;3;3;3;2;2;2;1
3645;1,0;976;1964;56;9;1;1;1;3;7;3;1;1;1;21;2;2;40;2;2;0;0;0;0;2; ; ;2;3;2;1;3;2; ;2; ;2;2;1;2;1;1;4;2;1;1;2;5;2;3;3;3;3;3;3; ;2;1;1;2;1;1;1; ;2; ;2;1;3;2; ;2;2;1;2;2;1;2;2;1;2;2;4;4;2;3;5;2; ; ;4;5;2;2;2;1;0;1;2;2;2;1;2;2;3;3;3;3;4;3;3;4;4;3;2;1
3645;1,0;977;1975;45;6;1;1;1;3;7;3;1;1;1;9;2;2;40;2;2;0;0;0;0;2; ; ;4;1;1;1;3;1;3;2; ;3;3;2;1;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;1;1;1; ;1;1;1;2;2;1;3;2;2;2;1;2;1;2;2;1;2;2;3;3;1;3;5;2; ; ;3;5;3;3;2;2;3;2;1;1;2;2;2;2;3;4;4;1;3;4;3;2;4;2;2;1
3645;1,0;978;1997;23;2;1;3;1;3;9;3;2; ; ; ;2; ; ; ; ; ; ;0;0; ; ; ;6;2;2;2; ;2; ;2; ;4;1;1;1;2;1;2;1;2;2;3;1;2;2;2;2;2;2;2; ;2;1;1;1;1;1;1; ;2; ;1;3;2;2; ;2;2;2;3;2;2;2;2;2;3;1;3;4;2;2;5;2; ; ;4;5;2;4;1;1;0;1;2;2;1;1;2;2;3;4;5;6;3;3;3;3;3;2;2;2
3645;1,0;979;1977;43;6;1;1;1;3;7;3;1;1;1;0;2;2;40;2;2;0;0;0;0;2; ; ;5;1;2;2; ;2; ;2; ;2;3;1;2;3;2;2;2;3;2;2;2;2;2;2;2;2;2;2; ;2;1;1;1;1;1;1; ;1;1;1;2;2;2; ;2;2;2;2;2;2;2;2;2;3;2;3;3;2;4;5;2; ; ;4;5;1;4;2;1;0;1;1;3;2;1;2;2;3;4;4;1;4;3;3;3;3;2;2;1
3645;1,0;980;1960;60;10;1;2;1;3;7;3;1; ; ; ;2; ; ; ; ; ; ;0;0; ; ; ;3;2;2;2; ;1;3;2; ;2;3;2;5;4;2;3;2;3;1;3;2;2;2;2;3;3;2;3; ;2;1;1;2;1;1;1; ;2; ;1;2;3;2; ;2;2;2;2;2;2;2;2;2;1;3;2;2;1;2;5;2; ; ;4;5;2;3;3;2;0;2;1;2;2;3;2;2;3;5;5;4;4;3;3;3;3;2;2;1
3645;1,0;981;1965;55;8;1;1;1;3;5;2;4;1;1;1;2;2;39;2;2;0;0;0;0;2; ; ;1;2;2;2; ;2; ;2; ;3;1;1;4;2;2;3;1;2;1;1;1;2;1;2;2;2;2;1; ;1;2;1;1;1;1;1; ;1;1;2;2;3;2; ;2;1;2;2;1;2;2;2;2;4;3;3;4;2;4;5;2; ; ;5;5;3;4;3;3;4;1;2;1;2;1;2;2;3;3;4;4;4;4;3;3;3;4;1;1
3645;1,0;982;1989;31;4;1;1;1;3;7;3;2;1;1;4;2;2;38;1;2;30;0;130;0;1;5; ;7;2;3;2; ;2; ;2; ;2;2;1;2;1;1;2;2;2;2;2;3;1;2;2;2;2;2;2;2;2;2;1;1;1;1;1; ;2; ;1;1;2;1;2;1;1;2;1;1;1;2;2;1;2;2;1;3;2;3;5;2; ; ;2;5;2;3;1;1;0;1;2;2;2;1;2;2;3;2;3;1;2;3;3;3;3;4;1;1
3645;1,0;983;1981;39;5;1;1;1;1;2;3;9;1;1;4;2;2;40;2;2;0;0;0;0;2; ; ;4;1;1;1;2;1;2;2; ;1;3;2;2;2;2;2;2;1;1;2;2;2;2;1;2;2;1;2; ;2;2;2;2;1;1;1; ;1;1;1;1;3;2; ;2;1;1;2;1;1;1;2;1;2;2;3;1;1;2;5;1; ;2;4;5;3;2;1;2;3;3;3;3;3;1;2;2;2;3;3;5;4;4;3;2;2;4;1;1
3645;1,0;984;1975;45;7;1;1;1;2;5;3;2;1;2;2;2;1;28;2;2;0;0;0;0;2; ; ;2;1;2;2; ;2; ;2; ;3;2;3;2;4;4;2;2;2;2;2;3;2;2;2;2;2;2;2; ;2;1;1;1;2;1;2;1;2; ;3;2;4;2; ;2;1;2;1;1;1;2;2;1;3;3;3;4;2;1;5;2; ; ;2;5;2;3;3;2;0;3;2;3;2;2;2;2;2;3;4;2;3;3;3;3;3;9;2;1
3645;1,0;985;1990;30;3;1;1;1;2;3;2;4;1;1;4;2;2;38;2;2;0;0;0;0;2; ; ;3;2;1;1;2;2; ;2; ;2;1;1;1;3;1;2;2;3;2;2;2;1;2;2;2;2;1;2;2;2;1;1;2;1;1;1; ;2; ;1;1;4;2; ;1;2;2;2;1;2;2;2;2;1;1;3;4;1;2;5;2; ; ;4;5;2;4;1;1;4;1;1;2;1;1;2;2;2;2;4;2;3;4;2;1;2;1;2;1
3645;1,0;986;1979;41;6;1;1;1;1;2;1;3;1;1;4;2;2;40;2;2;0;0;0;0;2; ; ;8;2;2;1;2;1;1;2; ;2;2;2;1;2;1;2;2;1;2;1;3;2;2;2;2;2;2;2; ;2;2;2;3;1;1;2;1;1;1;1;1;2;1;5;1;1;1;1;1;1;2;2;1;3;3;4;2;2;2;2; ;1;1;2;2;3;1;1;2;10;5;4;3;4;3;2;2;3;4;4;2;3;4;3;3;3;3;2;1
3645;1,0;987;1983;37;5;1;1;1;1;2;1;3;2;1;1;2;2;43;2;2;0;0;0;0;2; ; ;3;2;2;1;3;2; ;1;3;2;2;1;2;3;2;1;2;1;2;2;3;1;2;2;2;2;2;2;2;2;1;1;1;1;1;1; ;1;1;1;1;3;2; ;1;1;1;2;1;1;1;2;1;2;2;3;1;1;2;2; ;2; ;3;4;3;2;1;1;0;3;3;3;3;1;2;2;3;3;4;1;2;3;2;2;2;3;1;1
